iter	Passed	Remaining
0	140	140542
1	141	70453
2	141	47083
3	142	35387
4	142	28375
5	143	23697
6	143	20359
7	143	17852
8	144	15903
9	144	14344
10	145	13068
11	145	12005
12	146	11107
13	146	10336
14	147	9667
15	147	9082
16	148	8564
17	148	8105
18	148	7693
19	149	7322
20	149	6987
21	150	6682
22	150	6404
23	151	6149
24	151	5914
25	152	5697
26	152	5497
27	152	5310
28	153	5136
29	153	4974
30	154	4822
31	154	4681
32	155	4548
33	155	4422
34	156	4304
35	156	4192
36	157	4086
37	157	3986
38	157	3890
39	158	3799
40	158	3713
41	159	3631
42	159	3553
43	160	3478
44	160	3405
45	160	3337
46	161	3272
47	161	3209
48	162	3149
49	162	3090
50	163	3035
51	163	2981
52	163	2930
53	164	2880
54	164	2832
55	165	2786
56	165	2741
57	166	2698
58	166	2657
59	167	2616
60	167	2578
61	167	2540
62	168	2504
63	168	2469
64	169	2435
65	169	2402
66	170	2370
67	170	2338
68	171	2308
69	171	2278
70	171	2249
71	172	2222
72	172	2194
73	173	2168
74	173	2142
75	174	2117
76	174	2092
77	174	2068
78	175	2045
79	175	2022
80	176	2000
81	176	1978
82	176	1955
83	177	1934
84	177	1914
85	178	1895
86	178	1876
87	179	1857
88	179	1839
89	179	1819
90	180	1801
91	180	1784
92	181	1765
93	181	1749
94	181	1733
95	182	1717
96	182	1702
97	183	1686
98	183	1671
99	184	1657
100	184	1643
101	184	1628
102	185	1614
103	185	1601
104	186	1587
105	186	1574
106	187	1562
107	187	1549
108	188	1536
109	188	1524
110	188	1512
111	189	1500
112	189	1489
113	190	1478
114	190	1466
115	191	1455
116	191	1445
117	191	1434
118	192	1423
119	192	1413
120	193	1403
121	193	1393
122	194	1384
123	194	1374
124	194	1364
125	195	1355
126	195	1346
127	196	1337
128	196	1328
129	197	1319
130	197	1311
131	198	1302
132	198	1294
133	199	1286
134	199	1278
135	199	1270
136	200	1262
137	200	1254
138	201	1246
139	201	1238
140	202	1231
141	202	1223
142	202	1214
143	203	1207
144	203	1200
145	204	1193
146	204	1186
147	204	1179
148	205	1172
149	205	1166
150	206	1159
151	206	1153
152	207	1146
153	207	1140
154	208	1134
155	208	1128
156	208	1122
157	209	1115
158	209	1109
159	210	1103
160	210	1098
161	211	1092
162	211	1086
163	212	1081
164	212	1075
165	212	1070
166	213	1064
167	213	1059
168	214	1053
169	214	1048
170	215	1043
171	215	1038
172	216	1032
173	216	1027
174	216	1022
175	217	1017
176	217	1012
177	218	1007
178	218	1002
179	219	998
180	219	993
181	220	988
182	220	984
183	220	979
184	221	975
185	221	970
186	222	966
187	222	961
188	223	957
189	223	952
190	223	948
191	224	944
192	224	940
193	225	935
194	225	931
195	226	927
196	226	923
197	227	919
198	227	915
199	228	912
200	228	908
201	228	904
202	229	900
203	229	896
204	230	892
205	230	889
206	231	885
207	231	881
208	231	877
209	232	874
210	232	870
211	233	867
212	233	863
213	234	860
214	234	856
215	235	853
216	235	849
217	235	846
218	236	842
219	236	839
220	237	836
221	237	833
222	238	829
223	238	826
224	239	823
225	239	820
226	239	816
227	240	813
228	240	810
229	241	807
230	241	804
231	242	801
232	242	798
233	242	795
234	243	792
235	243	789
236	244	786
237	244	783
238	245	780
239	245	777
240	245	774
241	246	771
242	246	769
243	247	766
244	247	763
245	248	760
246	248	757
247	248	755
248	249	752
249	249	749
250	250	746
251	250	744
252	251	741
253	251	738
254	251	736
255	252	733
256	252	730
257	253	728
258	253	725
259	254	723
260	254	720
261	255	718
262	255	715
263	255	713
264	256	711
265	256	708
266	257	706
267	257	703
268	258	701
269	258	699
270	258	696
271	259	694
272	259	691
273	260	689
274	260	687
275	261	685
276	261	682
277	262	680
278	262	678
279	262	676
280	263	673
281	263	671
282	264	669
283	264	667
284	265	665
285	265	663
286	266	660
287	266	658
288	266	656
289	267	654
290	267	652
291	268	650
292	268	648
293	269	646
294	269	643
295	269	641
296	270	639
297	270	637
298	271	635
299	271	634
300	272	632
301	272	630
302	273	628
303	273	626
304	273	624
305	274	622
306	274	620
307	275	618
308	275	616
309	276	614
310	276	612
311	276	610
312	277	608
313	277	607
314	278	605
315	278	603
316	279	601
317	279	599
318	280	597
319	280	596
320	280	594
321	281	592
322	281	590
323	282	588
324	282	586
325	283	585
326	283	583
327	283	581
328	284	579
329	284	578
330	285	576
331	285	574
332	286	573
333	286	571
334	286	569
335	287	567
336	287	566
337	288	564
338	288	562
339	289	561
340	289	559
341	290	558
342	290	556
343	290	554
344	291	553
345	291	551
346	292	550
347	292	548
348	293	546
349	293	545
350	294	543
351	294	542
352	294	540
353	295	538
354	295	537
355	296	535
356	296	534
357	297	532
358	297	531
359	297	529
360	298	528
361	298	526
362	299	525
363	299	523
364	300	522
365	300	520
366	301	519
367	301	517
368	301	516
369	302	514
370	302	513
371	303	512
372	303	510
373	304	509
374	304	507
375	305	506
376	305	504
377	305	503
378	306	501
379	306	500
380	307	499
381	307	497
382	308	496
383	308	495
384	309	493
385	309	492
386	309	490
387	310	489
388	310	488
389	311	486
390	311	485
391	312	484
392	312	482
393	312	481
394	313	480
395	313	478
396	314	477
397	314	476
398	315	474
399	315	473
400	316	472
401	316	470
402	316	469
403	317	468
404	317	466
405	318	465
406	318	464
407	319	463
408	319	461
409	320	460
410	320	459
